0,0.824148654,0,0.495049426,0,4
0,0.723422281,0,0.57165808,0,4
0,0,0,0,1.286205565,4
0,0.875266242,0,0.461460226,0,4
0,0,0,0,1.310801301,4
0,1.085781024,0,0.073266795,0,4
0,0.454263156,0.155729813,0,0.485367836,4
0.787274845,0,0.146865813,0,0,4
0.179915347,0,0,0,0.354741962,4
0.837651897,0,0.067663343,0,0,4
0.799960403,0,0.098870597,0,0,4
0.635133676,0,0.174980285,0,0,4
0.763100926,0,0.114468872,0,0,4
0.72340353,0,0.193580599,0,0,4
0.848373239,0,0.084257986,0,0,4
0.840073781,0,0.057407429,0,0,4
0.804934769,0,0.079570173,0,0,4
0.781898895,0,0.165334251,0,0,4
0.899345274,0,0.004029948,0,0,4
0.778750753,0,0.11215308,0,0,4
0.786849327,0,0.103559759,0,0,4
0.583548513,0,0,0,0.104666953,4
0.748453012,0,0.141292004,0,0,4
0.269425154,0,0,0,0.31099222,4
0.882971379,0,0.033935723,0,0,4
0.808386999,0,0,0,0.003614218,4
0.819848525,0,0.097272217,0,0,4
0,0.791952845,0,0.553707643,0,4
0,0,1.257841212,0,0,4
0,0.975574316,0,0.250508213,0,4
0,0.618931526,0,0,0.539763493,4
0,0.423098552,0,0,0.692575761,4
0,0.832304592,0,0.424411652,0,4
0,0.547303584,0,0.796721621,0,4
0,0,0,0,1.338690132,4
0,0,0,0,1.20136472,4
0,0.894578319,0,0.057803144,0.183075333,4
0,0.987865362,0,0.063258563,0.1057624,4
0,0.900368619,0,0.385896355,0,4
0,1.073585487,0,0.090508943,0,4
0,0.826163033,0,0.055769939,0.260557245,4
0,0.964136451,0,0.051475403,0.117665711,4
0,0,0,0,1.225966705,4
0,0.996059863,0,0.05556204,0.106370962,4
0,0.996414663,0,0.203664099,0,4
0,0.831787509,0,0.398919388,0,4
0,0.991801282,0,0.058896485,0.107131078,4
0,0.85917339,0,0.036365428,0.246694481,4
0,0.557372426,0,0,0.606313617,4
0,0.968856292,0,0.020454614,0.165593147,4
0,0.59411967,0.220977781,0,0.334663166,4
0,0.572493831,0,0,0.569835319,4
0,0.993801854,0,0.082162503,0.054150648,4
0,0.884974689,0,0.400634599,0,4
0,0.519996656,0,0,0.614857048,4
0,0.645717286,0.106928395,0.00241522,0.368710453,4
0,0.797690873,0,0.006847171,0.351426528,4
0,0.956171734,0,0.272518744,0,4
0,1.064144411,0,0.102424083,0,4
0,0.759216189,0,0.500780822,0,4
0,0.877754269,0,0.04984205,0.230270563,4
0,1.05005589,0,0.117317256,0,4
0,0.837482098,0,0.029464235,0.291342991,4
0,1.037844003,0,0.137191534,0,4
0,0.686255857,0,0,0.399948113,4
0,0.884642345,0,0.043071439,0.230123298,4
0,0.80877762,0,0.505732231,0,4
0,0,1.100104237,0.212905383,0,4
0,0.789729079,0,0.555134461,0,4
0,0.000410333,0.255464442,0,0.920635606,4
0,1.021944835,0,0.030159737,0.100985113,4
0,0.863278103,0,0.396210636,0,4
0,0.411503877,0,0,0.651034297,4
0,0.97974548,0,0.24677085,0,4
0,0.733599729,0.156399625,0.038315221,0.22172616,4
0,0.367715532,0,0,0.797596436,4
0,1.010416967,0,0.040712456,0.103287459,4
0,0.565330404,0,0,0.602444339,4
0,0.801446565,0,0.546407611,0,4
0,0.800297242,0,0.033870923,0.308449926,4
0,0.75793668,0,0.017976383,0.284729096,4
0,0.765866457,0,0.579183207,0,4
0,0.649983396,0,0.670384717,0,4
0,0.556745706,0,0,0.605067294,4
0,0.184037257,0.948936942,0,0.069029148,4
0,0.868664556,0,0.093861774,0.186365677,4
0,0.958626695,0,0.269196453,0,4
0,0.734230465,0,0.613092061,0,4
0,0,0.315270356,0,0.844050784,4
0,0.805658686,0,0.545056769,0,4
0,0.776067743,0,0.566540904,0,4
0.837116931,0,0.099413611,0,0,4
0.818167108,0,0.112353346,0,0,4
0.842414287,0,0.11577831,0,0,4
0.799270441,0,0.156620725,0,0,4
0.782526658,0,0.160929029,0,0,4
0.874217068,0,0.070869215,0,0,4
0.874190439,0,0,0,0,4
0.759343838,0,0.197216333,0,0,4
0.840403567,0,0.09318801,0,0,4
0.079319659,0,0,0,0.520276734,4
0.778653613,0,0.168608269,0,0,4
0.796913474,0,0.134517308,0,0,4
0.859603408,0,0.072841624,0,0,4
0.876147872,0,0.053361266,0,0,4
0.828748943,0,0.11315036,0,0,4
0.797970922,0,0.13242669,0,0,4
0.871588544,0,0.04884929,0,0,4
0.86061884,0,0.056889541,0,0,4
0.873309337,0,0.074378041,0,0,4
0.82761856,0,0.118768227,0,0,4
0.789157833,0,0.155983344,0,0,4
0.827513894,0,0.109385803,0,0,4
0.869356409,0,0.063351454,0,0,4
0.791524853,0,0,0,0.056697424,4
0.780189527,0,0.15182193,0,0,4
0.798155662,0,0.147918475,0,0,4
0.823018705,0,0.11632409,0,0,4
0.832117625,0,0.110358784,0,0,4
0.808464795,0,0.146574931,0,0,4
0.85275717,0,0.081871369,0,0,4
0.789922757,0,0.099563562,0,0,4
0.821031675,0,0.104067428,0,0,4
0.881460321,0,0,0,0,4
0,0.341954305,0,0.063386936,0.678052484,4
0,0,0,1.071104494,0,4
0,0.628203002,0,0.71826173,0,4
0,0,0,0.367522295,0,4
0,0,0,0.707782804,0,4
0,0,1.281384965,0,0,4
0,0.767534133,0,0.577397645,0,4
0,1.062469326,0,0.102896893,0,4
0,0.693725605,0,0.011133219,0.429754513,4
0,0,0.516706782,0,0.635490297,4
0,0.324108773,0.208082825,0,0.576302327,4
0,0,0,0,1.199649606,4
0,0.722670757,0,0.636463943,0,4
0,0.971243653,0,0.253487749,0,4
0,0.62932351,0.059043896,0.022822406,0.42736397,4
0,0,0,0,1.233798761,4
0,0.70081173,0,0.644312349,0,4
0,0.454598273,0,0.862489806,0,4
0,0,0,0,1.329781228,4
0,0,0,0,1.302020076,4
0,0,0,0,1.334592837,4
0,0,0,0,1.335064419,4
0,0,0,0,1.35142418,4
0,0.741979472,0,0,0.420395619,4
0,0,0,0,1.352041875,4
0,0,0,0,1.202814668,4
0,0,0,0,1.286925185,4
0,0,0,0,1.325270825,4
0,0.200356166,0.235441163,0,0.700090334,4
0.074299103,0,0.925931481,0.023223059,0,4
0,0.504815866,0,0.721154216,0,4
0,0,1.096709242,0.054534728,0,4
0,0.525557855,0.166200712,0.415272492,0,4
0,0,0.862445041,0.19298469,0,4
0,0.853246726,0,0.437504236,0,4
0.069522768,0.164654167,0.518299583,0.311907427,0,4
0,0.038431002,0.732642025,0.374534182,0,4
0,0,0.783682717,0.281471071,0,4
0,0.200833841,0.437371499,0.504965716,0,4
0,0,0.890047078,0.269325114,0,4
0,0.288717367,0.31455831,0.494321795,0,4
0,0.677980785,0,0.522524618,0,4
0,0.256191718,0.497200789,0.385332388,0,4
0,0.501109156,0.161094128,0.498852534,0,4
0,0,0.774533973,0.350297646,0,4
0,0.449789466,0.085575767,0.5881493,0,4
0,0.398278369,0.198021687,0.56999229,0,4
0,0.378799787,0.313575742,0.43192733,0,4
0,0,0.811233615,0,0.229456621,4
0,0,0,0,1.293926129,4
0,0,0,0,1.303208673,4
0,0,0,0.940444459,0,4
0,0.159326861,0.366020457,0,0.616273393,4
0,0.73067136,0,0.009338496,0.421898422,4
0,0.623996855,0,0,0.541162775,4
0,1.086017688,0,0.080998663,0,4
0,0.83688597,0,0.002984984,0.304504431,4
0,0.629370834,0.132175473,0.003121617,0.370443169,4
0,0.610660589,0,0.583195821,0,4
0,1.028573465,0,0.143218269,0,4
0,0.374215794,0,0,0.799332737,4
0,0.864315862,0,0.340766025,0,4
0,0.563423439,0,0.762405211,0,4
0,0.575672868,0,0.750347517,0,4
0,0.611905195,0.137698833,0.18774054,0.177449312,4
0,0,0,0,1.205012101,4
0,0.756407469,0.120570165,0.088765115,0.148171975,4
0,0.540319922,0,0.710168112,0,4
0,0.248238203,0,0,0.928016632,4
0,0.72793213,0,0.032408607,0.384340087,4
0,0.831039034,0,0,0.302748724,4
0,0.793078017,0,0.531249192,0,4
0.079652942,0,0.303147551,0.704130155,0,4
0,0.667153632,0,0.609059574,0,4
0,0.919862128,0,0.036870348,0.17860433,4
0,0.683573015,0,0.617004445,0,4
0,0.887415631,0,0.402337146,0,4
0,0.185560349,0,0,0.99135142,4
0,1.019631351,0,0.03305143,0.103938322,4
0,0.67862938,0,0.262314817,0.13284039,4
0,0.761240595,0,0.588345006,0,4
0,0.40221008,0,0,0.7520431,4
0,0.753808891,0,0.565214884,0,4
0,0.743370289,0,0.528638827,0,4
0,0.742641735,0,0.556306227,0,4
0,0.771310397,0,0.57953975,0,4
0,0.453694482,0,0,0.645850433,4
0,0.693417878,0,0.527193674,0,4
0,0.410457208,0,0.789721276,0,4
0,0.590052633,0,0.610091636,0,4
0,0.514806601,0,0.7398362,0,4
0,0.643833081,0,0.635399345,0,4
0,0.740712667,0,0.609332391,0,4
0,0.859076197,0,0.268230416,0,4
0,0.636876655,0,0.662929025,0,4
0,0.825762751,0,0.362729731,0,4
0,0.79942447,0.272523282,0.051386415,0,4
0,0.250447149,0.321044716,0.582014808,0,4
0,0.753211862,0,0.056161229,0.358674935,4
0,0.435839057,0,0,0.735602806,4
0,0.8082427,0,0.540015456,0,4
0,0.84003616,0,0.505658688,0,4
0,0.806950734,0,0.539506437,0,4
0,1.016208381,0,0.03672837,0.106515349,4
0,0.458476274,0,0,0.653310289,4
0,0.756556281,0,0.594552143,0,4
0,0.51847896,0,0.005080672,0.592457744,4
0,0.687167097,0,0,0.47669741,4
0,0.77132077,0,0.532003979,0,4
0,0.742710549,0,0.556910911,0,4
0,0.784949816,0,0.539258516,0,4
0,0,0,0,1.120966223,4
0,0.652373371,0,0.679757683,0,4
0,0.621089829,0,0,0.544818459,4
0,0.666592225,0,0.65988407,0,4
0,0.308376576,0,0,0.863823712,4
0,0,0,0,1.212191342,4
0,0.468075395,0,0.001425294,0.613794501,4
0,0.850527128,0,0.073819074,0.205213413,4
0,0.69708452,0,0.549369457,0,4
0,0.827779312,0,0.490580273,0,4
0,0.768664542,0,0.580208412,0,4
0,0.769195551,0,0.555657824,0,4
0.043419769,0.642085764,0,0.448439606,0,4
0,0.93192044,0,0.087438213,0.129985157,4
0,0.727747802,0,0.044226776,0.375298405,4
0,0.740231752,0,0.594326915,0,4
0,0.731739701,0,0.618804422,0,4
0,0.785844988,0,0.565471359,0,4
0,0.869657885,0,0.042864764,0.205983568,4
0,0.745712426,0,0.524239713,0,4
0,1.006515257,0,0.168854884,0,4
0,0.998760709,0,0.081504628,0.064205003,4
0,0.583626166,0,0.716660159,0,4
0,1.102841599,0,0.063343636,0,4
0,1.050787559,0,0.11915507,0,4
0,0.888020927,0,0.320509178,0,4
0,0.759541078,0,0.011762517,0.36480345,4
0,0.750881351,0,0.549134286,0,4
0,0.94623057,0,0.101910985,0.117104586,4
0,0,0,0,1.148671417,4
0,0.742239717,0,0.196871494,0.175343847,4
0,0.761759176,0,0.042055899,0.327502316,4
0,0.312695764,0,0,0.864984778,4
0,0.71675782,0,0.63634651,0,4
0,0.889619767,0,0.321850304,0,4
0,0.891277071,0,0.42900798,0,4
0,0.682092851,0,0.568850919,0,4
0,0.369712546,0,0,0.803513952,4
0,0.644468567,0,0.706478669,0,4
0,0.781463637,0,0.548213572,0,4
0,0.86192403,0,0.39979239,0,4
0,0.806530346,0,0,0.355230902,4
0,0.984896723,0,0.008360793,0.166450051,4
0,0.888570948,0,0.041456524,0.232833367,4
0,0.897443359,0,0.03458464,0.230445838,4
0,0.864401401,0,0.42416341,0,4
0,0.002664258,0,0,1.181644815,4
0,0.539192844,0,0.662505324,0,4
0.071906244,0.441345415,0,0,0.53206088,4
0,1.024702322,0,0.17383747,0,4
0,0.617213567,0,0.732220378,0,4
0,0.922210272,0,0.062861257,0.135635718,4
0,1.015207851,0,0.038919398,0.104708018,4
0,0.725937214,0,0.629441543,0,4
0,0.70877829,0,0.045531103,0.359228499,4
0,0,0,0,1.262242685,4
0,0.738101494,0,0.195693478,0.188463496,4
0,0.25920014,0.294237239,0.810283055,0,4
0,0.995268374,0,0.038867354,0.080549716,4
0,0.447660759,0,0.825063069,0,4
0,0.819561558,0,0.44738559,0,4
0,0.919030051,0,0.05396741,0.143884366,4
0,0.760801608,0,0.58781699,0,4
0,0.524838839,0,0.645866084,0,4
0,0.798634737,0,0.548802626,0,4
0,0.577022062,0,0,0.570595359,4
0,0.939415254,0,0.107762535,0.084028762,4
0,0.000385346,0,0,1.181310836,4
0,0,0,0,1.248669176,4
0,0.787475556,0,0.07816703,0.299457031,4
0,1.011708715,0,0.09896784,0.053764607,4
0,0.880879226,0,0.405380515,0,4
0,0.704264028,0,0.039396098,0.42505017,4
0,0.046442842,0,0,1.081864499,4
0,0,0,0,1.262513169,4
0,0.119490078,0,0,1.055542665,4
0,0.901365477,0,0.418162988,0,4
0,0.245316474,0,0,0.928558945,4
0,0.866851991,0,0.417847581,0,4
0,0.277899007,0.049199024,0.026906656,0.808187288,4
0,0,0,0,1.149120693,4
0,0.712847689,0,0.635456128,0,4
0,0.795844793,0,0.467886228,0,4
0,0.308567727,0,0,0.864746137,4
0,1.048707253,0,0.151311307,0,4
0,0.659436386,0,0,0.399250042,4
0,0,0,0,1.181560655,4
0,0.866153349,0,0.449207331,0,4
0,0.99964532,0,0.197758266,0,4
0,0.060155887,0,0,1.119621333,4
0,0.183895759,0,0,0.990601737,4
0,0.808425549,0,0.482943476,0,4
0,0.892348886,0,0.391136616,0,4
0,0.990615301,0,0.234997298,0,4
0,0.858354167,0,0.486846938,0,4
0,0.872230194,0,0.442450407,0,4
0,0.091899946,0,0,1.070048934,4
0,0.62085676,0,0,0.544649482,4
0,0.390021809,0,0,0.762895943,4
0,0.373494371,0,0,0.798478588,4
0,0.885978846,0,0.374908689,0,4
0,0.37134997,0,0,0.799595266,4
0,0,0,0,1.226967102,4
0,0.125650663,0,0,1.054060682,4
0,0.620479731,0,0,0.544791465,4
0,0.031193617,0.683146415,0.526029833,0,4
0.195994363,0,0,0,0.338049888,4
0,0,0,0,1.12162096,4
0,0.860612198,0,0,0.248626834,4
0,0.801662722,0,0.122929251,0.240047697,4
0,0,0,0,1.212058787,4
0,0,0,0,1.199134576,4
0,1.016005261,0,0.092639065,0.04876583,4
0,0.766366431,0,0.577620501,0,4
0,0.61832016,0,0,0.544526025,4
0,0,0,0,1.267601933,4
0,0.640592982,0,0.708568325,0,4
0,0,0,0,1.268808008,4
0,0.813906316,0.166548388,0.074894156,0.104049584,4
0,0.496021045,0,0,0.667780347,4
0,0,0,0,1.220239886,4
0,0.123120318,0,0,1.053893933,4
0,0.893142895,0,0.36355058,0,4
0,0.566240023,0,0.052797182,0.54120734,4
0,0.898322524,0,0.029478271,0.229986472,4
0,0,0,0,1.169136992,4
0,0,0,0,1.236208465,4
0.787669725,0,0.056584058,0,0,4
0.875307841,0,0.041567888,0,0,4
0.817032961,0,0.07444616,0,0,4
0.776909616,0,0.127899625,0,0,4
0.452028582,0,0,0,0.210699008,4
0.844457178,0,0.061607705,0,0,4
0,0.24791802,0,0,0.927041898,4
0,0,0,0,1.278416135,4
0,0,0,0,1.33757934,4
0,0,0,0,1.271654921,4
0.862665404,0,0,0,0,4
0.70703474,0,0,0,0.018816646,4
0.899861937,0,0,0,0,4
0.849573613,0,0,0,0,4
0.463515733,0,0,0,0.124726025,4
0.779098217,0,0,0,0.021334599,4
0.582387441,0,0,0,0.117841054,4
0.809664856,0,0,0,0,4
0.872829246,0,0,0,0,4
0.867896959,0,0,0,0,4
0.738524295,0,0.146953137,0,0,4
0.804895014,0,0,0,0,4
0.760350952,0,0.162865466,0,0,4
0.637024198,0,0.232902862,0,0,4
0.788470963,0,0.138918706,0,0,4
0.881716958,0,0,0,0,4
0.822541356,0,0.091054644,0,0,4
0.839076536,0,0.07637497,0,0,4
0.839069163,0,0,0,0,4
0.804903468,0,0.05169863,0,0,4
0.537372563,0,0,0,0.147452031,4
0.53480464,0,0,0,0.165950611,4
0.8847606,0,0,0,0,4
0.829824338,0,0.095427999,0,0,4
0.169658939,0,0,0,0.337967157,4
0.887903638,0,0.022440238,0,0,4
0.835732401,0,0,0,0,4
0.856281861,0,0.087256573,0,0,4
0.813639994,0,0.098724333,0,0,4
0.422135589,0,0,0,0.217677422,4
0.815838227,0,0,0,0,4
0.704548343,0,0,0,0.06410805,4
0.712619502,0,0.023855405,0,0,4
0.523609323,0,0,0,0.14842862,4
0.843375872,0,0.074327088,0,0,4
0.8680349,0,0.020729903,0,0,4
0.867400428,0,0.012683604,0,0,4
0.782273443,0,0,0,0.025878819,4
0,0.842613939,0,0.509703792,0,4
0,0.79929575,0,0.55236932,0,4
0,0.906829708,0,0.434727253,0,4
0,0,0,0,1.222015384,4
0,0,0,0,1.319005178,4
0,0,0,0,1.235869915,4
0,0.667317213,0,0.60433301,0,4
0,0.278389479,0,0.932765232,0,4
0,0,0,0,1.319186323,4
0,1.065251683,0,0.099735238,0,4
0,0.769792592,0,0.573903264,0,4
0,0.84329332,0,0.442206451,0,4
0,0.770888637,0,0.571968418,0,4
0,0,0,0,1.243208108,4
0,0.980302165,0,0.010405796,0.161390906,4
0,1.091802037,0,0.022535323,0.03764618,4
0,0.997447702,0,0.200313149,0,4
0,0.869027194,0,0.058221193,0.231000771,4
0,0.779689587,0,0.564405306,0,4
0,0.657606072,0,0.662349841,0,4
0,0.075302051,0,1.117809678,0,4
0,0.469106351,0,0.80043247,0,4
0,0.505140969,0,0.790858599,0,4
0,0.197171005,0,1.021732034,0,4
0,0.310136194,0,0.931208684,0,4
0,0.867657207,0,0.416734661,0,4
0,1.051947145,0,0.061807157,0.044196968,4
0,0.866922877,0,0,0.29243065,4
0,0.709571032,0,0.636568278,0,4
0,0.863130985,0,0.389166589,0,4
0,0,0,0,1.202279166,4
0,0.884927084,0,0.43005842,0,4
0,0.974811496,0,0.223718848,0,4
0,0.792146536,0,0.551308746,0,4
0,0.745443205,0,0.599581823,0,4
0,0.789370504,0,0.554602186,0,4
0,0.757624783,0,0.586077376,0,4
0,0.777639468,0,0.567474315,0,4
0,0.485870612,0,0.682170695,0,4
0,0.624713038,0,0.555235487,0,4
0,0.336889535,0,0.880930063,0,4
0,0.317750107,0,0.821952824,0,4
0,0.547337645,0,0.674536732,0,4
0,0.178280562,0,0.901820079,0,4
0.014730344,0.028982737,0.251672549,0.825894015,0,4
0,0.514759586,0,0.732643544,0,4
0,0.840602188,0,0.473531436,0,4
0,1.000239515,0,0.196463104,0,4
0,0.281136653,0,0,0.873078634,4
0,0.859754258,0,0.40385201,0,4
0,0.429228994,0,0.810842717,0,4
0,0.391040195,0,0.85451578,0,4
0,0.522589637,0,0.68512867,0,4
0,0.423037674,0,0.799516602,0,4
0,0.342322223,0,0.851935781,0,4
0,0.855266333,0.039258515,0.005895345,0.200982303,4
0,0.170056199,0,0,0.961764672,4
0,0.829357483,0,0.037991873,0.290933581,4
0,0.372693387,0,0,0.795545714,4
0,0.205094361,0,1.013984447,0,4
0,0.224388108,0,0.949144219,0,4
0,0.177574692,0,1.017108577,0,4
0,0.121824307,0,1.014866015,0,4
0.046035719,0.006558472,0.105086449,0.998904596,0,4
0,0.702138635,0,0.616752559,0,4
0,0.682561118,0,0.551873952,0,4
0,0.437117368,0,0.787539722,0,4
0,0.702949242,0,0.143271825,0.233639868,4
0,0.912360247,0,0.344295586,0,4
0.228125348,0,0,0,0.341832332,4
0.166656053,0,0,0,0.392160511,4
0,0,0,0,1.32377993,4
0,0.748412786,0,0.594707383,0,4
0,0,0,0,1.276491121,4
0,0,0,0,1.242564294,4
0,0.434134072,0,0,0.729827792,4
0,0.807171883,0,0.535493803,0,4
0,0,0,0,1.289522447,4
0,0.137846946,0.93237778,0,0.138118508,4
0,0,0,0,1.18491054,4
0,0.743935976,0,0.602583951,0,4
0,0,0,0,1.233852418,4
0,1.047269532,0,0.114720755,0,4
0,0,0,0,1.228160851,4
0.12077363,0.045976041,0,0,0.919789567,4
0,0.901379039,0,0.024563302,0.226101706,4
0,0,0,0,1.17968426,4
0,0,0,0,1.314912861,4
0.859440698,0,0,0,0,4
0,0,0,0,1.333250575,4
0,0,0,0,1.344102802,4
0,0.792458345,0,0.553551943,0,4
0,0.618079155,0,0,0.543862979,4
0,0.958042132,0,0.11510543,0.038680006,4
0,0.733849935,0,0.52721402,0,4
0,0.861266897,0,0.346570727,0,4
0.03997914,0.33831097,0,0.503328307,0.171603891,4
0,0.626833528,0,0.498380911,0,4
0.025000187,0.528647424,0,0.500595737,0.001773624,4
0,0.597624704,0,0.648473994,0,4
0,0.641228186,0,0.322938376,0.147920366,4
0,0.669388279,0,0.622495634,0,4
0,0.558360886,0,0.76158645,0,4
0,0.591558016,0,0.726718742,0,4
0,0,0,0.36859061,0,4
0,0.308128566,0,0,0.856621758,4
0,0.679812175,0,0,0.474760373,4
0,0.422060652,0.3007168,0,0.424489871,4
0,0.803952679,0,0.536751158,0,4
0,0.977348763,0,0.012157152,0.159676579,4
0,0,0,0.997950607,0,4
0,0.890317883,0,0.420025843,0,4
0,0.851248239,0,0.462898336,0,4
0,0.714938608,0,0.52803036,0,4
0,0.596621294,0,0.719609598,0,4
0,0.679374472,0,0,0.477086431,4
0,0.672502888,0,0.642892369,0,4
0,0.554187208,0,0.738221286,0,4
0,0.321131325,0,0.925281511,0,4
0,0.588800259,0,0.727145265,0,4
0,0.782200459,0,0.558624235,0,4
0,0.720401075,0,0.620461649,0,4
0,0.651876649,0,0.664904965,0,4
0,0,0,0,1.171729398,4
0,0.876564906,0,0.404600993,0,4
0,0.76541033,0,0.576571247,0,4
0,0.690020532,0,0.626112117,0,4
0,0.774822342,0,0.56694477,0,4
0,0.992325281,0,0.059332066,0.100213647,4
0,0.758333689,0,0.526829128,0,4
0,0.492188008,0,0,0.663961415,4
0,0.243757008,0,0,0.920920304,4
0,0.678346525,0,0.665979071,0,4
0,0.884440778,0,0.041253021,0.232904016,4
0,0,0,0,1.339228849,4
0,0,0,0,1.202075157,4
0,0,0,0,1.340859008,4
0,0,0,0,1.347016381,4
0,0,0,0,1.333114348,4
0,0,0,0,1.328936494,4
0,0,0,0,1.336009925,4
0,1.025590243,0,0.16605743,0,4
0,0,0,0,1.177450252,4
0,0.765552742,0,0.586071869,0,4
0,0.947212315,0,0.251928418,0,4
0,0.900669401,0,0.390518001,0,4
0,0.739363894,0,0.553296247,0,4
0,0.941906402,0,0.01227283,0.170498844,4
0,0,0,0,1.332426532,4
0,0.987254075,0,0,0.160346358,4
0,0.965732683,0,0.366893743,0,4
0.043307672,0.528215075,0.186388194,0,0.269979245,4
0,0.475696577,0.417085149,0.197965312,0,4
0,0.125110533,0,0,1.050324967,4
0,0.74241468,0,0.016252436,0.382481019,4
0,0.713185582,0,0.509437698,0,4
0,0.175818413,0,0.058006412,0.861881235,4
0,0.705712986,0,0.541876058,0,4
0,0.659838933,0,0.565778714,0,4
0,0.539758731,0.156590718,0.495174865,0,4
0,0.386479353,0.211340191,0.547694536,0,4
0,0.954793706,0,0.273027644,0,4
0,0.683177289,0,0.515781294,0,4
0,0.662447421,0,0.56092248,0,4
0,0.651827543,0,0.57103391,0,4
0,0.656922437,0,0.614484361,0,4
0,0.652239599,0,0.182421341,0.263813818,4
0,0.506912044,0,0.742252563,0,4
0,0.063425506,0.561586309,0.497417312,0,4
0.573157804,0,0,0,0.17722849,4
0.840150481,0,0.084786776,0,0,4
0.840792154,0,0.066007037,0,0,4
0.830373362,0,0,0,0,4
0.798380083,0,0.143010962,0,0,4
0.805138931,0,0.08640658,0,0,4
0.841292506,0,0.083944271,0,0,4
0.798872229,0,0.083846003,0,0,4
0.88983213,0,0.014316928,0,0,4
0.831085562,0,0.048598941,0,0,4
0.760654835,0,0.108537653,0,0,4
0.863414393,0,0,0,0,4
0.745330613,0,0.050241504,0,0,4
0.744684149,0,0.124344431,0,0,4
0.862320672,0,0,0,0,4
0.827915102,0,0.006108567,0,0,4
0.275853087,0,0,0,0.322976447,4
0.718215356,0,0.13031434,0,0,4
0.796689754,0,0.076372472,0,0,4
0.750576674,0,0.104216379,0,0,4
0,0.264140021,0,0.983415318,0,4
0,0.724922941,0,0.623110421,0,4
0,0.857042109,0,0.461383734,0,4
0,0,0,0.493067124,0,4
0,0.949615205,0,0.309129091,0,4
0,0.734408033,0,0.532524798,0,4
0,0.823998571,0,0.52181761,0,4
0,0,0,0,1.27482081,4
0,0.886008905,0,0.008300902,0.241376713,4
0,0.801143555,0,0.544782319,0,4
0,1.062418253,0,0.102463827,0,4
0,0.65954916,0,0.663437392,0,4
0,0.086510772,0,0,1.063751801,4
0,0,0,0,1.212216754,4
0,0,0,0,1.245853242,4
0,0.835383621,0,0.482533439,0,4
0,0.971366092,0,0.284762774,0,4
0,0.825532358,0,0.492880842,0,4
0,0.930499909,0,0.32727909,0,4
0,0.753853076,0,0.508541232,0,4
0,0.656773366,0,0.636845265,0,4
0,0.694175149,0,0.597735932,0,4
0,0,0,0,1.253178058,4
0,0.528139971,0,0.742578708,0,4
0,0.669791656,0,0.656245329,0,4
0,0.523031709,0,0.778316934,0,4
0,0.02659812,0,1.142319926,0,4
0,0,0,1.170345025,0,4
0,0.54458618,0,0.752449328,0,4
0,0.781160655,0,0.567755683,0,4
0,0.325524639,0,0.920432955,0,4
0,0.829921953,0,0.493703251,0,4
0,0.78523938,0,0.02180018,0.352031368,4
0,0.834364514,0,0.51077113,0,4
0,0.664899605,0,0.658383192,0,4
0,0.737647024,0,0.611620454,0,4
0,1.002026202,0,0.279953163,0,4
0,0.776578826,0,0.57175614,0,4
0,0.830639616,0,0.514612355,0,4
0,0.183283294,0,0,0.996895027,4
0,0.464463624,0,0.807477534,0,4
0,0.587817693,0,0.713942935,0,4
0,1.039488902,0,0.161425242,0,4
0,0,0,0,1.35265634,4
0,0.643045938,0,0.677746513,0,4
0,0.519998082,0,0.779764104,0,4
0,0.721900242,0,0.59852442,0,4
0,0.183494516,0,0,0.975963607,4
0,0.541848258,0,0.75112508,0,4
0,0.652833864,0,0.689800213,0,4
0,0.437635744,0,0.82794627,0,4
0,0.541170693,0,0.749735476,0,4
0,0,0,0,1.319253597,4
0,0,0,0,1.00017584,4
0,0,0,0,1.309356698,4
0,0,0,0,1.338049044,4
0,0.537117007,0,0.754562206,0,4
0,0.52989359,0,0.762812382,0,4
0.87149242,0,0.038820998,0,0,4
0.843954331,0,0.054467694,0,0,4
0.902344065,0,0.012378422,0,0,4
0.84276622,0,0,0,0,4
0.788357097,0,0,0,0.007517164,4
0.811665209,0,0,0,0,4
0.818540177,0,0,0,0,4
0.875078138,0,0.039916353,0,0,4
0.861278289,0,0,0,0,4
0.186068574,0,0.624861713,0,0.200607617,4
0,0,0.766734532,0,0.31842734,4
0.550535952,0,0,0.349387111,0,4
0,0.762257584,0,0.331517147,0,4
0,0,0.823658145,0,0.276330673,4
0.105451373,0,0.184029497,0,0.753277206,4
0,0.654941769,0,0.035217169,0.412165057,4
0,0.902548395,0,0.056249789,0.182099543,4
0,0.929564212,0,0.121604856,0.109786426,4
0,0.750760553,0,0.490048204,0,4
0,0.434712256,0,0.831720308,0,4
0,0.479343324,0,0.262851897,0.367399158,4
0.144197708,0.074880681,0.140749166,0.70298477,0,4
0,1.006784902,0,0.157276477,0,4
0,0.538661104,0,0.730474384,0,4
0.497724646,0,0,0,0.185057493,4
0.862304573,0,0.060915638,0,0,4
0.865772995,0,0,0,0,4
0.530666557,0,0,0,0.167025976,4
0.896393751,0,0.019399643,0,0,4
0.885966401,0,0,0,0,4
0.868691601,0,0.030461884,0,0,4
0.900233801,0,0.041898952,0,0,4
0.888013993,0,0.033096564,0,0,4
0.871608658,0,0,0,0,4
0.890094944,0,0.041911597,0,0,4
0.887118316,0,0.012692392,0,0,4
